short_id,batch,title,year,page_count,status,original_source_path,original_pdf_name,pdf_path,text_path,chunks_path
doc_0415,batch_009,School Year Variation Act Cap S2 Lfn 2004,2004,1,ready_for_embedding,2004/school-year-variation-act-cap-s2-lfn-2004.pdf,original_pdfs/doc_0415.pdf,laws_pdf/batch_009/doc_0415.pdf,laws_text/batch_009/doc_0415.txt,chunks_jsonl/doc_0415.jsonl
doc_0416,batch_009,Scientific And Industrial Research Act Cap S3 Lfn 2004,2004,8,ready_for_embedding,2004/scientific-and-industrial-research-act-cap-s3-lfn-2004.pdf,original_pdfs/doc_0416.pdf,laws_pdf/batch_009/doc_0416.pdf,laws_text/batch_009/doc_0416.txt,chunks_jsonl/doc_0416.jsonl
doc_0417,batch_009,Sheda Science And Technology Complex Act Cap S5 Lfn 2004,2004,10,ready_for_embedding,2004/sheda-science-and-technology-complex-act-cap-s5-lfn-2004.pdf,original_pdfs/doc_0417.pdf,laws_pdf/batch_009/doc_0417.pdf,laws_text/batch_009/doc_0417.txt,chunks_jsonl/doc_0417.jsonl
doc_0418,batch_009,Sheriff And Civil Process Act Cap S6 Lfn 2004,2004,52,ready_for_embedding,2004/sheriff-and-civil-process-act-cap-s6-lfn-2004.pdf,original_pdfs/doc_0418.pdf,laws_pdf/batch_009/doc_0418.pdf,laws_text/batch_009/doc_0418.txt,chunks_jsonl/doc_0418.jsonl
doc_0419,batch_009,Social Development Act Cap S7 Lfn 2004,2004,2,ready_for_embedding,2004/social-development-act-cap-s7-lfn-2004.pdf,original_pdfs/doc_0419.pdf,laws_pdf/batch_009/doc_0419.pdf,laws_text/batch_009/doc_0419.txt,chunks_jsonl/doc_0419.jsonl
doc_0420,batch_009,Stamp Duties Act Cap S8 Lfn 2004,2004,12,ready_for_embedding,2004/stamp-duties-act-cap-s8-lfn-2004.pdf,original_pdfs/doc_0420.pdf,laws_pdf/batch_009/doc_0420.pdf,laws_text/batch_009/doc_0420.txt,chunks_jsonl/doc_0420.jsonl
doc_0421,batch_009,Standards Organisation Of Nigeria Act Cap S9 Lfn 2004,2004,74,ready_for_embedding,2004/standards-organisation-of-nigeria-act-cap-s9-lfn-2004.pdf,original_pdfs/doc_0421.pdf,laws_pdf/batch_009/doc_0421.pdf,laws_text/batch_009/doc_0421.txt,chunks_jsonl/doc_0421.jsonl
doc_0422,batch_009,Statutory Corporations Etcspecial Provisions Act Cap S11 Lfn 2004,2004,3,ready_for_embedding,2004/statutory-corporations-etcspecial-provisions-act-cap-s11-lfn-2004.pdf,original_pdfs/doc_0422.pdf,laws_pdf/batch_009/doc_0422.pdf,laws_text/batch_009/doc_0422.txt,chunks_jsonl/doc_0422.jsonl
doc_0423,batch_009,Statutory Corporations Modifications Etc Act Cap S12 Lfn 2004,2004,2,ready_for_embedding,2004/statutory-corporations-modifications-etc-act-cap-s12-lfn-2004.pdf,original_pdfs/doc_0423.pdf,laws_pdf/batch_009/doc_0423.pdf,laws_text/batch_009/doc_0423.txt,chunks_jsonl/doc_0423.jsonl
doc_0424,batch_009,Statutory Corporations Pensionable Officersretiring Age Limit Act Cap S13 Lfn 2004,2004,2,ready_for_embedding,2004/statutory-corporations-pensionable-officersretiring-age-limit-act-cap-s13-lfn-2004.pdf,original_pdfs/doc_0424.pdf,laws_pdf/batch_009/doc_0424.pdf,laws_text/batch_009/doc_0424.txt,chunks_jsonl/doc_0424.jsonl
doc_0425,batch_009,Students Union Activities Control And Regulation Act Cap S14 Lfn 2004,2004,3,ready_for_embedding,2004/students-union-activities-control-and-regulation-act-cap-s14-lfn-2004.pdf,original_pdfs/doc_0425.pdf,laws_pdf/batch_009/doc_0425.pdf,laws_text/batch_009/doc_0425.txt,chunks_jsonl/doc_0425.jsonl
doc_0426,batch_009,Supreme Court Act Cap S15 Lfn 2004,2004,8,ready_for_embedding,2004/supreme-court-act-cap-s15-lfn-2004.pdf,original_pdfs/doc_0426.pdf,laws_pdf/batch_009/doc_0426.pdf,laws_text/batch_009/doc_0426.txt,chunks_jsonl/doc_0426.jsonl
doc_0427,batch_009,Survey Co Ordination Act Cap S17 Lfn 2004,2004,3,ready_for_embedding,2004/survey-co-ordination-act-cap-s17-lfn-2004.pdf,original_pdfs/doc_0427.pdf,laws_pdf/batch_009/doc_0427.pdf,laws_text/batch_009/doc_0427.txt,chunks_jsonl/doc_0427.jsonl
doc_0428,batch_009,Surveyors Registration Council Of Nigeria Act Cap S18 Lfn 2004,2004,1,ready_for_embedding,2004/surveyors-registration-council-of-nigeria-act-cap-s18-lfn-2004.pdf,original_pdfs/doc_0428.pdf,laws_pdf/batch_009/doc_0428.pdf,laws_text/batch_009/doc_0428.txt,chunks_jsonl/doc_0428.jsonl
doc_0429,batch_009,Tafawa Balewa Square Management Act Cap T1 Lfn 2004,2004,1,ready_for_embedding,2004/tafawa-balewa-square-management-act-cap-t1-lfn-2004.pdf,original_pdfs/doc_0429.pdf,laws_pdf/batch_009/doc_0429.pdf,laws_text/batch_009/doc_0429.txt,chunks_jsonl/doc_0429.jsonl
doc_0430,batch_009,Taxes And Levies Approved List For Collection Act Cap T2 Lfn 2004,2004,4,ready_for_embedding,2004/taxes-and-levies-approved-list-for-collection-act-cap-t2-lfn-2004.pdf,original_pdfs/doc_0430.pdf,laws_pdf/batch_009/doc_0430.pdf,laws_text/batch_009/doc_0430.txt,chunks_jsonl/doc_0430.jsonl
doc_0431,batch_009,Teachers Registration Council Of Nigeria Act Cap T3 Lfn 2004,2004,11,ready_for_embedding,2004/teachers-registration-council-of-nigeria-act-cap-t3-lfn-2004.pdf,original_pdfs/doc_0431.pdf,laws_pdf/batch_009/doc_0431.pdf,laws_text/batch_009/doc_0431.txt,chunks_jsonl/doc_0431.jsonl
doc_0432,batch_009,Telecommunications And Postal Offences Act Cap T4 Lfn 2004,2004,11,ready_for_embedding,2004/telecommunications-and-postal-offences-act-cap-t4-lfn-2004.pdf,original_pdfs/doc_0432.pdf,laws_pdf/batch_009/doc_0432.pdf,laws_text/batch_009/doc_0432.txt,chunks_jsonl/doc_0432.jsonl
doc_0433,batch_009,Territorial Waters Act Cap T5 Lfn 2004,2004,3,ready_for_embedding,2004/territorial-waters-act-cap-t5-lfn-2004.pdf,original_pdfs/doc_0433.pdf,laws_pdf/batch_009/doc_0433.pdf,laws_text/batch_009/doc_0433.txt,chunks_jsonl/doc_0433.jsonl
doc_0434,batch_009,Tobacco Smoking Control Act Cap T6 Lfn 2004,2004,2,ready_for_embedding,2004/tobacco-smoking-control-act-cap-t6-lfn-2004.pdf,original_pdfs/doc_0434.pdf,laws_pdf/batch_009/doc_0434.pdf,laws_text/batch_009/doc_0434.txt,chunks_jsonl/doc_0434.jsonl
doc_0435,batch_009,Town Planners Registration Etc Act Cap T7 Lfn 2004,2004,12,ready_for_embedding,2004/town-planners-registration-etc-act-cap-t7-lfn-2004.pdf,original_pdfs/doc_0435.pdf,laws_pdf/batch_009/doc_0435.pdf,laws_text/batch_009/doc_0435.txt,chunks_jsonl/doc_0435.jsonl
doc_0436,batch_009,Trade Disputes Essential Services Act Cap T9 Lfn 2004,2004,3,ready_for_embedding,2004/trade-disputes-essential-services-act-cap-t9-lfn-2004.pdf,original_pdfs/doc_0436.pdf,laws_pdf/batch_009/doc_0436.pdf,laws_text/batch_009/doc_0436.txt,chunks_jsonl/doc_0436.jsonl
doc_0437,batch_009,Trade Eec Preferences Under The Lome Convention Act Cap T10 Lfn 2004,2004,1,ready_for_embedding,2004/trade-eec-preferences-under-the-lome-convention-act-cap-t10-lfn-2004.pdf,original_pdfs/doc_0437.pdf,laws_pdf/batch_009/doc_0437.pdf,laws_text/batch_009/doc_0437.txt,chunks_jsonl/doc_0437.jsonl
doc_0438,batch_009,Trade Generalised System Of Preferences Act Cap T11 Lfn 2004,2004,2,ready_for_embedding,2004/trade-generalised-system-of-preferences-act-cap-t11-lfn-2004.pdf,original_pdfs/doc_0438.pdf,laws_pdf/batch_009/doc_0438.pdf,laws_text/batch_009/doc_0438.txt,chunks_jsonl/doc_0438.jsonl
doc_0439,batch_009,Trade Malpractices Miscellaneous Offences Act Cap T12 Lfn 2004,2004,2,ready_for_embedding,2004/trade-malpractices-miscellaneous-offences-act-cap-t12-lfn-2004.pdf,original_pdfs/doc_0439.pdf,laws_pdf/batch_009/doc_0439.pdf,laws_text/batch_009/doc_0439.txt,chunks_jsonl/doc_0439.jsonl
doc_0440,batch_009,Trade Marks Act Cap T13 Lfn 2004,2004,23,ready_for_embedding,2004/trade-marks-act-cap-t13-lfn-2004.pdf,original_pdfs/doc_0440.pdf,laws_pdf/batch_009/doc_0440.pdf,laws_text/batch_009/doc_0440.txt,chunks_jsonl/doc_0440.jsonl
doc_0441,batch_009,Trade Unions Act Cap T14 Lfn 2004,2004,37,ready_for_embedding,2004/trade-unions-act-cap-t14-lfn-2004.pdf,original_pdfs/doc_0441.pdf,laws_pdf/batch_009/doc_0441.pdf,laws_text/batch_009/doc_0441.txt,chunks_jsonl/doc_0441.jsonl
doc_0442,batch_009,Trade Unions International Affiliation Act Cap T15 Lfn 2004,2004,1,ready_for_embedding,2004/trade-unions-international-affiliation-act-cap-t15-lfn-2004.pdf,original_pdfs/doc_0442.pdf,laws_pdf/batch_009/doc_0442.pdf,laws_text/batch_009/doc_0442.txt,chunks_jsonl/doc_0442.jsonl
doc_0443,batch_009,Transfer Of Convicted Offenders Enactment And Enforcement Act Cap T16 Lfn 2004,2004,8,ready_for_embedding,2004/transfer-of-convicted-offenders-enactment-and-enforcement-act-cap-t16-lfn-2004.pdf,original_pdfs/doc_0443.pdf,laws_pdf/batch_009/doc_0443.pdf,laws_text/batch_009/doc_0443.txt,chunks_jsonl/doc_0443.jsonl
doc_0444,batch_009,Transferred Officers And Pensions Liability Etc Act Cap T17 Lfn 2004,2004,4,ready_for_embedding,2004/transferred-officers-and-pensions-liability-etc-act-cap-t17-lfn-2004.pdf,original_pdfs/doc_0444.pdf,laws_pdf/batch_009/doc_0444.pdf,laws_text/batch_009/doc_0444.txt,chunks_jsonl/doc_0444.jsonl
doc_0445,batch_009,Treasury Bills Act Cap T18 Lfn 2004,2004,2,ready_for_embedding,2004/treasury-bills-act-cap-t18-lfn-2004.pdf,original_pdfs/doc_0445.pdf,laws_pdf/batch_009/doc_0445.pdf,laws_text/batch_009/doc_0445.txt,chunks_jsonl/doc_0445.jsonl
doc_0446,batch_009,Treasury Certificates Act Cap T19 Lfn 2004,2004,2,ready_for_embedding,2004/treasury-certificates-act-cap-t19-lfn-2004.pdf,original_pdfs/doc_0446.pdf,laws_pdf/batch_009/doc_0446.pdf,laws_text/batch_009/doc_0446.txt,chunks_jsonl/doc_0446.jsonl
doc_0447,batch_009,Treaties Making Procedure Etc Act Cap T20 Lfn 2004,2004,2,ready_for_embedding,2004/treaties-making-procedure-etc-act-cap-t20-lfn-2004.pdf,original_pdfs/doc_0447.pdf,laws_pdf/batch_009/doc_0447.pdf,laws_text/batch_009/doc_0447.txt,chunks_jsonl/doc_0447.jsonl
doc_0448,batch_009,Treaty To Establish African Economic Community Relating To The Pan African Parliament Accession And Jurisdiction Act 2004 2005,2004,1,ready_for_embedding,2004/treaty-to-establish-african-economic-community-relating-to-the-pan-african-parliament-accession-and-jurisdiction-act-2004-2005.pdf,original_pdfs/doc_0448.pdf,laws_pdf/batch_009/doc_0448.pdf,laws_text/batch_009/doc_0448.txt,chunks_jsonl/doc_0448.jsonl
doc_0449,batch_009,Tribunals Certain Consequential Amendments Act Cap T22 Lfn 2004,2004,8,ready_for_embedding,2004/tribunals-certain-consequential-amendments-act-cap-t22-lfn-2004.pdf,original_pdfs/doc_0449.pdf,laws_pdf/batch_009/doc_0449.pdf,laws_text/batch_009/doc_0449.txt,chunks_jsonl/doc_0449.jsonl
doc_0450,batch_009,Tribunals Of Inquiry Act Cap T21 Lfn 2004,2004,5,ready_for_embedding,2004/tribunals-of-inquiry-act-cap-t21-lfn-2004.pdf,original_pdfs/doc_0450.pdf,laws_pdf/batch_009/doc_0450.pdf,laws_text/batch_009/doc_0450.txt,chunks_jsonl/doc_0450.jsonl
doc_0451,batch_010,Trustee Investments Act Cap T22 Lfn 2004,2004,2,ready_for_embedding,2004/trustee-investments-act-cap-t22-lfn-2004.pdf,original_pdfs/doc_0451.pdf,laws_pdf/batch_010/doc_0451.pdf,laws_text/batch_010/doc_0451.txt,chunks_jsonl/doc_0451.jsonl
doc_0452,batch_010,University College Hospital Act Cap U1 Lfn 2004,2004,1,ready_for_embedding,2004/university-college-hospital-act-cap-u1-lfn-2004.pdf,original_pdfs/doc_0452.pdf,laws_pdf/batch_010/doc_0452.pdf,laws_text/batch_010/doc_0452.txt,chunks_jsonl/doc_0452.jsonl
doc_0453,batch_010,University Of Abuja Act Cap U2 Lfn 2004,2004,21,ready_for_embedding,2004/university-of-abuja-act-cap-u2-lfn-2004.pdf,original_pdfs/doc_0453.pdf,laws_pdf/batch_010/doc_0453.pdf,laws_text/batch_010/doc_0453.txt,chunks_jsonl/doc_0453.jsonl
doc_0454,batch_010,University Of Benin Teaching Hospital Management Board Act Cap U3 Lfn 2004,2004,21,ready_for_embedding,2004/university-of-benin-teaching-hospital-management-board-act-cap-u3-lfn-2004.pdf,original_pdfs/doc_0454.pdf,laws_pdf/batch_010/doc_0454.pdf,laws_text/batch_010/doc_0454.txt,chunks_jsonl/doc_0454.jsonl
doc_0455,batch_010,University Of Benin Transitional Provisions Act Cap U4 Lfn 2004,2004,21,ready_for_embedding,2004/university-of-benin-transitional-provisions-act-cap-u4-lfn-2004.pdf,original_pdfs/doc_0455.pdf,laws_pdf/batch_010/doc_0455.pdf,laws_text/batch_010/doc_0455.txt,chunks_jsonl/doc_0455.jsonl
doc_0456,batch_010,University Of Calabar Act Cap U5 Lfn 2004,2004,19,ready_for_embedding,2004/university-of-calabar-act-cap-u5-lfn-2004.pdf,original_pdfs/doc_0456.pdf,laws_pdf/batch_010/doc_0456.pdf,laws_text/batch_010/doc_0456.txt,chunks_jsonl/doc_0456.jsonl
doc_0457,batch_010,University Of Ibadan Act Cap U6 Lfn 2004,2004,22,ready_for_embedding,2004/university-of-ibadan-act-cap-u6-lfn-2004.pdf,original_pdfs/doc_0457.pdf,laws_pdf/batch_010/doc_0457.pdf,laws_text/batch_010/doc_0457.txt,chunks_jsonl/doc_0457.jsonl
doc_0458,batch_010,University Of Illorin Act Cap U7 Lfn 2004,2004,20,ready_for_embedding,2004/university-of-illorin-act-cap-u7-lfn-2004.pdf,original_pdfs/doc_0458.pdf,laws_pdf/batch_010/doc_0458.pdf,laws_text/batch_010/doc_0458.txt,chunks_jsonl/doc_0458.jsonl
doc_0459,batch_010,University Of Jos Act Cap U8 Lfn 2004,2004,20,ready_for_embedding,2004/university-of-jos-act-cap-u8-lfn-2004.pdf,original_pdfs/doc_0459.pdf,laws_pdf/batch_010/doc_0459.pdf,laws_text/batch_010/doc_0459.txt,chunks_jsonl/doc_0459.jsonl
doc_0460,batch_010,University Of Lagos Act Cap U9 Lfn 2004,2004,26,ready_for_embedding,2004/university-of-lagos-act-cap-u9-lfn-2004.pdf,original_pdfs/doc_0460.pdf,laws_pdf/batch_010/doc_0460.pdf,laws_text/batch_010/doc_0460.txt,chunks_jsonl/doc_0460.jsonl
doc_0461,batch_010,University Of Maiduguri Act Cap U10 Lfn 2004,2004,20,ready_for_embedding,2004/university-of-maiduguri-act-cap-u10-lfn-2004.pdf,original_pdfs/doc_0461.pdf,laws_pdf/batch_010/doc_0461.pdf,laws_text/batch_010/doc_0461.txt,chunks_jsonl/doc_0461.jsonl
doc_0462,batch_010,University Of Nigeria Act Cap U11 Lfn 2004,2004,21,ready_for_embedding,2004/university-of-nigeria-act-cap-u11-lfn-2004.pdf,original_pdfs/doc_0462.pdf,laws_pdf/batch_010/doc_0462.pdf,laws_text/batch_010/doc_0462.txt,chunks_jsonl/doc_0462.jsonl
doc_0463,batch_010,University Of Nigeria Teaching Hospital Management Board Act Cap U12 Lfn 2004,2004,1,ready_for_embedding,2004/university-of-nigeria-teaching-hospital-management-board-act-cap-u12-lfn-2004.pdf,original_pdfs/doc_0463.pdf,laws_pdf/batch_010/doc_0463.pdf,laws_text/batch_010/doc_0463.txt,chunks_jsonl/doc_0463.jsonl
doc_0464,batch_010,University Of Port Harcourt Act Cap U13 Lfn 2004,2004,20,ready_for_embedding,2004/university-of-port-harcourt-act-cap-u13-lfn-2004.pdf,original_pdfs/doc_0464.pdf,laws_pdf/batch_010/doc_0464.pdf,laws_text/batch_010/doc_0464.txt,chunks_jsonl/doc_0464.jsonl
doc_0465,batch_010,University Teaching Hospitals Reconstitution Of Boards Etc Act Cap U15 Lfn 2004,2004,8,ready_for_embedding,2004/university-teaching-hospitals-reconstitution-of-boards-etc-act-cap-u15-lfn-2004.pdf,original_pdfs/doc_0465.pdf,laws_pdf/batch_010/doc_0465.pdf,laws_text/batch_010/doc_0465.txt,chunks_jsonl/doc_0465.jsonl
doc_0466,batch_010,Urban Development Bank Of Nigeria Act Cap U16 Lfn 2004,2004,2,ready_for_embedding,2004/urban-development-bank-of-nigeria-act-cap-u16-lfn-2004.pdf,original_pdfs/doc_0466.pdf,laws_pdf/batch_010/doc_0466.pdf,laws_text/batch_010/doc_0466.txt,chunks_jsonl/doc_0466.jsonl
doc_0467,batch_010,Usumanu Dan Fodio University Act Cap U14 Lfn 2004,2004,0,needs_ocr_or_review,2004/usumanu-dan-fodio-university-act-cap-u14-lfn-2004.pdf,original_pdfs/doc_0467.pdf,laws_pdf/batch_010/doc_0467.pdf,,chunks_jsonl/doc_0467.jsonl
doc_0468,batch_010,Utilities Charges Commission Act Cap U17 Lfn 2004,2004,7,ready_for_embedding,2004/utilities-charges-commission-act-cap-u17-lfn-2004.pdf,original_pdfs/doc_0468.pdf,laws_pdf/batch_010/doc_0468.pdf,laws_text/batch_010/doc_0468.txt,chunks_jsonl/doc_0468.jsonl
doc_0469,batch_010,Value Added Tax Act Cap V1 Lfn 2004,2004,28,ready_for_embedding,2004/value-added-tax-act-cap-v1-lfn-2004.pdf,original_pdfs/doc_0469.pdf,laws_pdf/batch_010/doc_0469.pdf,laws_text/batch_010/doc_0469.txt,chunks_jsonl/doc_0469.jsonl
doc_0470,batch_010,Venture Capital Incentives Act Cap V2 Lfn 2004,2004,3,ready_for_embedding,2004/venture-capital-incentives-act-cap-v2-lfn-2004.pdf,original_pdfs/doc_0470.pdf,laws_pdf/batch_010/doc_0470.pdf,laws_text/batch_010/doc_0470.txt,chunks_jsonl/doc_0470.jsonl
doc_0471,batch_010,Veterinary Surgeons Act Cap V3 Lfn 2004,2004,14,ready_for_embedding,2004/veterinary-surgeons-act-cap-v3-lfn-2004.pdf,original_pdfs/doc_0471.pdf,laws_pdf/batch_010/doc_0471.pdf,laws_text/batch_010/doc_0471.txt,chunks_jsonl/doc_0471.jsonl
doc_0472,batch_010,Visiting Forces Act Cap V4 Lfn 2004,2004,10,ready_for_embedding,2004/visiting-forces-act-cap-v4-lfn-2004.pdf,original_pdfs/doc_0472.pdf,laws_pdf/batch_010/doc_0472.pdf,laws_text/batch_010/doc_0472.txt,chunks_jsonl/doc_0472.jsonl
doc_0473,batch_010,Voice Of Nigeria Corporation Act Cap V5 Lfn 2004,2004,9,ready_for_embedding,2004/voice-of-nigeria-corporation-act-cap-v5-lfn-2004.pdf,original_pdfs/doc_0473.pdf,laws_pdf/batch_010/doc_0473.pdf,laws_text/batch_010/doc_0473.txt,chunks_jsonl/doc_0473.jsonl
doc_0474,batch_010,Wages Boards And Industrial Councils Act Cap W1 Lfn 2004,2004,14,ready_for_embedding,2004/wages-boards-and-industrial-councils-act-cap-w1-lfn-2004.pdf,original_pdfs/doc_0474.pdf,laws_pdf/batch_010/doc_0474.pdf,laws_text/batch_010/doc_0474.txt,chunks_jsonl/doc_0474.jsonl
doc_0475,batch_010,Water Resources Act Cap W2 Lfn 2004,2004,7,ready_for_embedding,2004/water-resources-act-cap-w2-lfn-2004.pdf,original_pdfs/doc_0475.pdf,laws_pdf/batch_010/doc_0475.pdf,laws_text/batch_010/doc_0475.txt,chunks_jsonl/doc_0475.jsonl
doc_0476,batch_010,Weights And Measures Act Cap W3 Lfn 2004,2004,90,ready_for_embedding,2004/weights-and-measures-act-cap-w3-lfn-2004.pdf,original_pdfs/doc_0476.pdf,laws_pdf/batch_010/doc_0476.pdf,laws_text/batch_010/doc_0476.txt,chunks_jsonl/doc_0476.jsonl
doc_0477,batch_010,West African Examination Council Act Cap W4 Lfn 2004,2004,10,ready_for_embedding,2004/west-african-examination-council-act-cap-w4-lfn-2004.pdf,original_pdfs/doc_0477.pdf,laws_pdf/batch_010/doc_0477.pdf,laws_text/batch_010/doc_0477.txt,chunks_jsonl/doc_0477.jsonl
doc_0478,batch_010,Wireless Telegraphy Act Cap W5 Lfn 2004,2004,2,ready_for_embedding,2004/wireless-telegraphy-act-cap-w5-lfn-2004.pdf,original_pdfs/doc_0478.pdf,laws_pdf/batch_010/doc_0478.pdf,laws_text/batch_010/doc_0478.txt,chunks_jsonl/doc_0478.jsonl
doc_0479,batch_010,World Meteorological Organisation Protection Act Cap W7 Lfn 2004,2004,1,ready_for_embedding,2004/world-meteorological-organisation-protection-act-cap-w7-lfn-2004.pdf,original_pdfs/doc_0479.pdf,laws_pdf/batch_010/doc_0479.pdf,laws_text/batch_010/doc_0479.txt,chunks_jsonl/doc_0479.jsonl
doc_0480,batch_010,Monitoring Of Revenue Allocation To Local Governments Act 2005,2005,3,ready_for_embedding,2005/monitoring-of-revenue-allocation-to-local-governments-act-2005.pdf,original_pdfs/doc_0480.pdf,laws_pdf/batch_010/doc_0480.pdf,laws_text/batch_010/doc_0480.txt,chunks_jsonl/doc_0480.jsonl
doc_0481,batch_010,National Lottery Act 2005 No 7 2005,2005,18,ready_for_embedding,2005/national-lottery-act-2005-no-7-2005.pdf,original_pdfs/doc_0481.pdf,laws_pdf/batch_010/doc_0481.pdf,laws_text/batch_010/doc_0481.txt,chunks_jsonl/doc_0481.jsonl
doc_0482,batch_010,West African Gas Pipeline Project Act No 11 2005,2005,32,ready_for_embedding,2005/west-african-gas-pipeline-project-act-no-11-2005.pdf,original_pdfs/doc_0482.pdf,laws_pdf/batch_010/doc_0482.pdf,laws_text/batch_010/doc_0482.txt,chunks_jsonl/doc_0482.jsonl
doc_0483,batch_010,Border Communities Development Agency Act Amendment Act 2006,2006,3,ready_for_embedding,2006/border-communities-development-agency-act-amendment-act-2006.pdf,original_pdfs/doc_0483.pdf,laws_pdf/batch_010/doc_0483.pdf,laws_text/batch_010/doc_0483.txt,chunks_jsonl/doc_0483.jsonl
doc_0484,batch_010,Civil Aviation Repeal And Re Enactment Act 2006 Cap C13 Lfn 2004,2006,189,ready_for_embedding,2006/civil-aviation-repeal-and-re-enactment-act-2006-cap-c13-lfn-2004.pdf,original_pdfs/doc_0484.pdf,laws_pdf/batch_010/doc_0484.pdf,laws_text/batch_010/doc_0484.txt,chunks_jsonl/doc_0484.jsonl
doc_0485,batch_010,National Oil Spill Detection And Response Agency Establishment Act 2006 No 15 2006,2006,13,ready_for_embedding,2006/national-oil-spill-detection-and-response-agency-establishment-act-2006-no-15-2006.pdf,original_pdfs/doc_0485.pdf,laws_pdf/batch_010/doc_0485.pdf,laws_text/batch_010/doc_0485.txt,chunks_jsonl/doc_0485.jsonl
doc_0486,batch_010,Nigeria Deposit Insurance Corporation Act 2006,2006,19,ready_for_embedding,2006/nigeria-deposit-insurance-corporation-act-2006.pdf,original_pdfs/doc_0486.pdf,laws_pdf/batch_010/doc_0486.pdf,laws_text/batch_010/doc_0486.txt,chunks_jsonl/doc_0486.jsonl
doc_0487,batch_010,Chartered Institute Of Bankers Of Nigeria Act 2007 Cap C8 Lfn 2004,2007,17,ready_for_embedding,2007/chartered-institute-of-bankers-of-nigeria-act-2007-cap-c8-lfn-2004.pdf,original_pdfs/doc_0487.pdf,laws_pdf/batch_010/doc_0487.pdf,laws_text/batch_010/doc_0487.txt,chunks_jsonl/doc_0487.jsonl
doc_0488,batch_010,Chartered Institute Of Bankers Of Nigeria Act No 5 2007,2007,1,ready_for_embedding,2007/chartered-institute-of-bankers-of-nigeria-act-no-5-2007.pdf,original_pdfs/doc_0488.pdf,laws_pdf/batch_010/doc_0488.pdf,laws_text/batch_010/doc_0488.txt,chunks_jsonl/doc_0488.jsonl
doc_0489,batch_010,Chartered Institute Of Professional Printers Of Nigeria Act 2007 No 24 2007,2007,17,ready_for_embedding,2007/chartered-institute-of-professional-printers-of-nigeria-act-2007-no-24-2007.pdf,original_pdfs/doc_0489.pdf,laws_pdf/batch_010/doc_0489.pdf,laws_text/batch_010/doc_0489.txt,chunks_jsonl/doc_0489.jsonl
doc_0490,batch_010,Council For The Regulation Of Freight Forwarding In Nigeria Act 2007,2007,17,ready_for_embedding,2007/council-for-the-regulation-of-freight-forwarding-in-nigeria-act-2007.pdf,original_pdfs/doc_0490.pdf,laws_pdf/batch_010/doc_0490.pdf,laws_text/batch_010/doc_0490.txt,chunks_jsonl/doc_0490.jsonl
doc_0491,batch_010,Federal Capital Territory Customary Courts Act 2007,2007,19,ready_for_embedding,2007/federal-capital-territory-customary-courts-act-2007.pdf,original_pdfs/doc_0491.pdf,laws_pdf/batch_010/doc_0491.pdf,laws_text/batch_010/doc_0491.txt,chunks_jsonl/doc_0491.jsonl
doc_0492,batch_010,Fiscal Responsibility Act No 31 2007,2007,15,ready_for_embedding,2007/fiscal-responsibility-act-no-31-2007.pdf,original_pdfs/doc_0492.pdf,laws_pdf/batch_010/doc_0492.pdf,laws_text/batch_010/doc_0492.txt,chunks_jsonl/doc_0492.jsonl
doc_0493,batch_010,Investments And Securities Act 2007,2007,119,ready_for_embedding,2007/investments-and-securities-act-2007.pdf,original_pdfs/doc_0493.pdf,laws_pdf/batch_010/doc_0493.pdf,laws_text/batch_010/doc_0493.txt,chunks_jsonl/doc_0493.jsonl
doc_0494,batch_010,Merchant Shipping Act No 27 2007,2007,11,ready_for_embedding,2007/merchant-shipping-act-no-27-2007.pdf,original_pdfs/doc_0494.pdf,laws_pdf/batch_010/doc_0494.pdf,laws_text/batch_010/doc_0494.txt,chunks_jsonl/doc_0494.jsonl
doc_0495,batch_010,National Commission For Mass Literacy Adult And Non Formal Education Act National Automotive Council Amendment Act 2007 Cap N18 Lfn 2004,2007,9,ready_for_embedding,2007/national-commission-for-mass-literacy-adult-and-non-formal-education-act-national-automotive-council-amendment-act-2007-cap-n18-lfn-2004.pdf,original_pdfs/doc_0495.pdf,laws_pdf/batch_010/doc_0495.pdf,laws_text/batch_010/doc_0495.txt,chunks_jsonl/doc_0495.jsonl
doc_0496,batch_010,National Environmental Standards And Regulations Enforcement Agency Establishment Act 2007,2007,15,ready_for_embedding,2007/national-environmental-standards-and-regulations-enforcement-agency-establishment-act-2007.pdf,original_pdfs/doc_0496.pdf,laws_pdf/batch_010/doc_0496.pdf,laws_text/batch_010/doc_0496.txt,chunks_jsonl/doc_0496.jsonl
doc_0497,batch_010,National Identity Management Commission Act 2007 No 23 2007,2007,17,ready_for_embedding,2007/national-identity-management-commission-act-2007-no-23-2007.pdf,original_pdfs/doc_0497.pdf,laws_pdf/batch_010/doc_0497.pdf,laws_text/batch_010/doc_0497.txt,chunks_jsonl/doc_0497.jsonl
doc_0498,batch_010,National Information Technology Development Agency Act 2007 No 28 Act 2007,2007,13,ready_for_embedding,2007/national-information-technology-development-agency-act-2007-no-28-act-2007.pdf,original_pdfs/doc_0498.pdf,laws_pdf/batch_010/doc_0498.pdf,laws_text/batch_010/doc_0498.txt,chunks_jsonl/doc_0498.jsonl
